# 🚨
# 🚨 Source: https://raw.githubusercontent.com/fivethirtyeight/data/refs/heads/master/most-common-name/surnames.csv
# 🚨
name,rank,count,prop100k,cum_prop100k,pctwhite,pctblack,pctapi,pctaian,pct2prace,pcthispanic
SADEGHIAN,105374,157,0.06,87636.34,86.62,0,3.18,0,7.01,3.18
SAIFI,105374,157,0.06,87636.63,52.87,0,29.94,0,13.38,3.82
SAMII,105374,157,0.06,87636.75,83.44,0,(S),0,11.46,(S)
SANDBO,105374,157,0.06,87636.81,96.18,0,0,0,(S),(S)
SANDVOLD,105374,157,0.06,87636.86,96.18,0,(S),0,(S),(S)
SANQUIST,105374,157,0.06,87636.92,91.08,0,(S),(S),(S),3.18
SARAGUSA,105374,157,0.06,87636.98,97.45,0,0,0,(S),(S)
SBARDELLA,105374,157,0.06,87637.1,98.73,0,(S),0,0,(S)
SCAVOTTO,105374,157,0.06,87637.15,98.73,0,(S),(S),0,0
SCHAEF,105374,157,0.06,87637.21,92.99,0,(S),(S),(S),(S)
SCHAEPER,105374,157,0.06,87637.27,99,0,0,0,0,0
SCHERI,105374,157,0.06,87637.33,94.27,0,(S),0,(S),4.46
SCHIEBERL,105374,157,0.06,87637.39,91.72,0,(S),(S),3.18,3.18
SCHLAACK,105374,157,0.06,87637.5,96.82,0,0,(S),(S),0
SCHLATHER,105374,157,0.06,87637.56,99,0,0,0,0,0
SCHMINKEY,105374,157,0.06,87637.62,96.82,0,0,0,(S),(S)
SCHNACKER,105374,157,0.06,87637.68,99.36,0,0,(S),0,(S)
SCHNIPPER,105374,157,0.06,87637.74,98.73,0,0,0,(S),(S)
SCHROEPPEL,105374,157,0.06,87637.85,96.82,0,(S),0,(S),0
SCHWEIG,105374,157,0.06,87637.97,93.63,0,(S),0,4.46,(S)
SCHWENNEKER,105374,157,0.06,87638.09,97.45,0,0,0,(S),(S)
SCHWERZLER,105374,157,0.06,87638.14,97.45,0,0,(S),(S),0
SCIOTTI,105374,157,0.06,87638.2,99.36,0,0,0,(S),(S)
SEDIVEC,105374,157,0.06,87638.26,96.18,0,(S),0,(S),(S)
SEPESY,105374,157,0.06,87638.38,99,0,0,0,0,0
SESOCK,105374,157,0.06,87638.44,98.73,0,(S),0,0,(S)
SHEINFELD,105374,157,0.06,87638.55,96.82,0,(S),0,0,(S)
SHIGO,105374,157,0.06,87638.61,92.36,0,(S),0,(S),3.82
SMARGIASSI,105374,157,0.06,87638.9,99.36,0,(S),0,0,(S)
SMUK,105374,157,0.06,87639.08,99.36,0,0,0,(S),(S)
SNURE,105374,157,0.06,87639.13,94.27,0,(S),(S),(S),(S)
SOELTER,105374,157,0.06,87639.19,91.72,0,(S),3.82,3.18,(S)
SOLDI,105374,157,0.06,87639.31,87.9,0,0,0,0,12.1
SPIGLER,105374,157,0.06,87639.37,96.18,0,0,(S),(S),0
SPREADBURY,105374,157,0.06,87639.54,98.09,0,0,0,(S),(S)
STECKI,105374,157,0.06,87639.72,99,0,0,0,0,0
STEINDLER,105374,157,0.06,87639.83,94.27,0,(S),0,(S),3.18
STEPINA,105374,157,0.06,87639.89,92.36,0,0,(S),(S),3.82
STILGENBAUER,105374,157,0.06,87639.95,92.36,0,(S),0,4.46,(S)
STOKKA,105374,157,0.06,87640.01,91.08,0,(S),4.46,3.18,(S)
STRESING,105374,157,0.06,87640.12,93.63,0,(S),0,4.46,(S)
TABUCHI,105374,157,0.06,87640.41,10.19,0,79.62,0,6.37,3.82
TATROW,105374,157,0.06,87640.47,93.63,0,(S),4.46,(S),0
TICEN,105374,157,0.06,87640.65,98.09,0,0,(S),(S),0
TIEFENBACH,105374,157,0.06,87640.71,96.82,0,(S),0,(S),(S)
TROFHOLZ,105374,157,0.06,87641,99,0,0,0,0,0
TRUCKSESS,105374,157,0.06,87641.05,96.18,0,(S),0,(S),(S)
TUNKEL,105374,157,0.06,87641.11,95.54,0,(S),0,(S),3.18
TVETER,105374,157,0.06,87641.29,94.9,0,(S),(S),(S),0
TWEEDALE,105374,157,0.06,87641.35,92.36,0,0,(S),5.73,(S)
USINA,105374,157,0.06,87641.52,98.09,0,(S),0,(S),(S)
VANOCHTEN,105374,157,0.06,87641.69,98.73,0,(S),0,(S),0
VECCHIONI,105374,157,0.06,87641.81,96.82,0,0,0,0,3.18
VERHINE,105374,157,0.06,87641.93,98.73,0,(S),0,0,(S)
VOEGE,105374,157,0.06,87642.04,97.45,0,(S),0,(S),(S)
VOLPINI,105374,157,0.06,87642.1,98.09,0,0,0,(S),(S)
VOLQUARDSEN,105374,157,0.06,87642.16,98.09,0,0,0,(S),(S)
WALLINGA,105374,157,0.06,87642.28,96.18,0,(S),0,(S),0
WENGRYN,105374,157,0.06,87642.45,98.73,0,0,0,(S),(S)
WISSELL,105374,157,0.06,87642.8,98.73,0,0,(S),0,(S)
WOJAK,105374,157,0.06,87642.92,96.18,0,(S),0,(S),(S)
WOLFSWINKEL,105374,157,0.06,87642.97,93.63,0,(S),(S),(S),3.82
ZAKAS,105374,157,0.06,87643.32,98.73,0,0,(S),0,(S)
ZECHES,105374,157,0.06,87643.5,93.63,0,0,0,0,6.37
ZELTZER,105374,157,0.06,87643.56,98.09,0,(S),(S),(S),0
ZOCCOLA,105374,157,0.06,87643.79,96.82,0,(S),0,0,(S)
ZORKO,105374,157,0.06,87643.85,99,0,0,0,0,0
DIR,105374,157,0.06,87619.93,92.36,3.18,(S),(S),(S),0
LIGUE,105374,157,0.06,87628.83,85.35,3.18,(S),0,(S),10.19
PAIXAO,105374,157,0.06,87633.08,78.34,3.18,(S),(S),13.38,3.82
PELLIN,105374,157,0.06,87633.37,92.99,3.18,(S),0,(S),(S)
SINGO,105374,157,0.06,87638.78,80.89,3.18,12.1,0,(S),(S)
CASTILLIO,105374,157,0.06,87617.54,4.46,3.82,7.64,(S),(S),80.25
HAVELY,105374,157,0.06,87623.65,90.45,3.82,0,(S),(S),3.18
HOMMAN,105374,157,0.06,87624.87,92.99,3.82,(S),0,(S),(S)
MARSELL,105374,157,0.06,87630.11,91.72,3.82,(S),0,(S),3.18
MARTINEL,105374,157,0.06,87630.17,12.74,3.82,(S),(S),4.46,75.8
MURVINE,105374,157,0.06,87631.98,91.08,3.82,(S),0,(S),3.82
RINA,105374,157,0.06,87635.58,69.43,3.82,7.64,0,3.18,15.92
WHALER,105374,157,0.06,87642.57,65.61,3.82,(S),24.2,3.18,(S)
YADO,105374,157,0.06,87643.09,7.64,3.82,(S),0,(S),87.9
BEAVENS,105374,157,0.06,87615.1,91.72,4.46,0,0,(S),(S)
BENDERMAN,105374,157,0.06,87615.27,92.99,4.46,0,0,(S),(S)
BRUMAN,105374,157,0.06,87616.44,87.26,4.46,(S),0,(S),5.73
MCGUILL,105374,157,0.06,87630.52,91.72,4.46,(S),0,(S),(S)
GODON,105374,157,0.06,87622.49,89.81,5.1,(S),(S),(S),(S)
KERTON,105374,157,0.06,87626.56,89.17,5.1,(S),0,(S),3.18
PINELO,105374,157,0.06,87633.95,9.55,5.1,(S),(S),3.82,80.89
RATTON,105374,157,0.06,87634.89,89.17,5.1,(S),0,(S),5.1
KRAUTHAMER,105374,157,0.06,87627.61,92.36,5.73,0,0,(S),(S)
MOMEN,105374,157,0.06,87631.68,36.94,5.73,42.68,(S),13.38,(S)
OCCUPANT,105374,157,0.06,87632.67,76.43,5.73,3.82,4.46,3.18,6.37
ZAKHARY,105374,157,0.06,87643.38,73.89,5.73,(S),0,17.83,(S)
FOG,105374,157,0.06,87621.21,91.72,6.37,(S),(S),(S),0
SAFFA,105374,157,0.06,87636.46,85.35,6.37,(S),0,3.18,(S)
RIDA,105374,157,0.06,87635.47,68.15,7.01,5.1,(S),17.2,(S)
WOODINGS,105374,157,0.06,87643.03,85.35,8.92,(S),(S),(S),3.18
ROOM,105374,157,0.06,87635.87,75.8,9.55,5.73,(S),(S),8.28
WITMORE,105374,157,0.06,87642.86,88.54,9.55,0,0,(S),(S)
TURER,105374,157,0.06,87641.17,89.17,10.19,0,0,(S),(S)
HARTLY,105374,157,0.06,87623.54,84.71,10.83,0,(S),(S),(S)
BAKHIT,105374,157,0.06,87614.63,65.61,11.46,(S),(S),18.47,3.18
JE,105374,157,0.06,87625.75,15.92,11.46,67.52,(S),(S),3.18
AMS,105374,157,0.06,87613.47,84.08,12.1,(S),(S),(S),(S)
COSEN,105374,157,0.06,87618.3,14.01,13.38,(S),71.97,0,(S)
DALIS,105374,157,0.06,87618.76,77.71,13.38,(S),(S),(S),5.73
SMELL,105374,157,0.06,87638.96,84.08,13.38,0,(S),0,(S)
MILDEN,105374,157,0.06,87631.16,79.62,14.01,(S),0,3.18,(S)
MISCO,105374,157,0.06,87631.45,80.25,14.01,0,0,0,5.73
JUSTINE,105374,157,0.06,87625.92,67.52,15.29,5.73,0,5.1,6.37
PEVY,105374,157,0.06,87633.72,84.08,15.29,(S),0,0,(S)
KALEEM,105374,157,0.06,87626.16,(S),15.92,73.89,0,8.28,(S)
MORRES,105374,157,0.06,87631.86,71.34,15.92,0,(S),(S),9.55
KAMBA,105374,157,0.06,87626.21,76.43,18.47,(S),0,(S),(S)
STAKLEY,105374,157,0.06,87639.66,73.89,20.38,(S),0,(S),(S)
HOODY,105374,157,0.06,87624.93,64.97,21.66,(S),(S),3.18,9.55
CONOR,105374,157,0.06,87618.12,64.97,22.93,(S),0,(S),11.46
BRUSSARD,105374,157,0.06,87616.49,64.97,23.57,(S),(S),3.82,4.46
DOWNY,105374,157,0.06,87620.1,70.06,23.57,(S),(S),3.18,(S)
SAGGUS,105374,157,0.06,87636.51,75.16,23.57,0,0,(S),(S)
KESSIE,105374,157,0.06,87626.62,73.89,25.48,0,(S),0,(S)
CARMENA,105374,157,0.06,87617.19,52.23,29.94,(S),0,(S),17.2
FURLINE,105374,157,0.06,87621.56,63.06,30.57,(S),(S),0,5.1
CHAMES,105374,157,0.06,87617.66,57.96,33.12,(S),(S),3.82,3.82
SOFTLEY,105374,157,0.06,87639.25,63.69,35.67,0,0,(S),(S)
PEYNADO,105374,157,0.06,87633.78,7.01,46.5,4.46,(S),(S),40.13
MCOY,105374,157,0.06,87630.64,42.68,47.77,(S),(S),3.82,5.1
WIGGENS,105374,157,0.06,87642.68,46.5,51.59,0,(S),0,(S)
CISERO,105374,157,0.06,87617.95,35.03,61.15,0,(S),0,(S)
RIGGENS,105374,157,0.06,87635.53,36.31,61.78,0,0,(S),(S)
SALLET,105374,157,0.06,87636.69,37.58,62.42,0,0,0,0
PRESUME,105374,157,0.06,87634.42,(S),73.25,0,0,25.48,(S)
DANTIGNAC,105374,157,0.06,87618.82,13.38,85.35,0,0,(S),(S)
SMOOTH,105374,157,0.06,87639.02,8.28,85.99,(S),(S),3.18,(S)
RHANEY,105374,157,0.06,87635.35,7.64,88.54,(S),(S),(S),(S)
SWANIER,105374,157,0.06,87640.24,(S),94.9,(S),0,(S),(S)
ABASOLO,105374,157,0.06,87613,8.28,(S),40.76,(S),5.73,44.59
ABUNDO,105374,157,0.06,87613.06,11.46,(S),64.33,(S),4.46,19.11
ACA,105374,157,0.06,87613.12,7.01,(S),3.82,0,(S),87.9
ADELMEYER,105374,157,0.06,87613.18,98.09,(S),0,(S),0,0
ALOIS,105374,157,0.06,87613.35,92.99,(S),(S),0,0,6.37
AMIREH,105374,157,0.06,87613.41,63.06,(S),0,0,33.76,(S)
ANGOTT,105374,157,0.06,87613.58,98.73,(S),0,0,0,(S)
ANTAO,105374,157,0.06,87613.64,63.06,(S),28.66,0,7.64,(S)
ARRIA,105374,157,0.06,87613.93,86.62,(S),(S),0,(S),10.83
ASBROCK,105374,157,0.06,87614.05,99.36,(S),0,0,0,(S)
ASPIN,105374,157,0.06,87614.11,98.09,(S),0,0,(S),0
ATHMAN,105374,157,0.06,87614.17,95.54,(S),(S),0,0,0
AUFMUTH,105374,157,0.06,87614.28,99.36,(S),0,0,0,(S)
AUGHEY,105374,157,0.06,87614.4,98.73,(S),0,0,0,(S)
BARBREE,105374,157,0.06,87614.81,95.54,(S),0,0,3.18,(S)
BARCZYNSKI,105374,157,0.06,87614.86,94.27,(S),0,0,(S),(S)
BARNINGHAM,105374,157,0.06,87614.92,81.53,(S),0,13.38,3.82,(S)
BATHA,105374,157,0.06,87615.04,92.99,(S),(S),(S),(S),0
BEEHN,105374,157,0.06,87615.21,96.18,(S),0,0,(S),(S)
BERENGER,105374,157,0.06,87615.33,85.35,(S),4.46,0,(S),7.64
BESORE,105374,157,0.06,87615.5,94.27,(S),0,0,(S),4.46
BIENKO,105374,157,0.06,87615.56,95.54,(S),0,0,(S),3.18
BOKMA,105374,157,0.06,87615.85,96.18,(S),(S),0,0,3.18
BOOKMYER,105374,157,0.06,87615.91,98.73,(S),0,0,0,(S)
BOOZELL,105374,157,0.06,87615.97,98.73,(S),0,0,0,(S)
BORREGGINE,105374,157,0.06,87616.14,97.45,(S),0,0,0,(S)
BREDEMANN,105374,157,0.06,87616.32,94.9,(S),(S),0,(S),(S)
BRUTSMAN,105374,157,0.06,87616.55,98.73,(S),0,0,0,(S)
BUDINICH,105374,157,0.06,87616.61,95.54,(S),0,0,(S),(S)
CABALES,105374,157,0.06,87616.79,22.93,(S),55.41,(S),7.01,11.46
CAMEROS,105374,157,0.06,87616.96,9.55,(S),25.48,0,(S),61.15
CANNULI,105374,157,0.06,87617.02,95.54,(S),(S),0,0,3.18
CAPOLONGO,105374,157,0.06,87617.08,94.9,(S),3.18,0,0,(S)
CARITA,105374,157,0.06,87617.13,93.63,(S),(S),0,(S),3.82
CARRAO,105374,157,0.06,87617.31,86.62,(S),(S),0,3.18,5.1
CASELLO,105374,157,0.06,87617.37,98.09,(S),0,0,0,(S)
CASES,105374,157,0.06,87617.43,21.66,(S),16.56,(S),0,59.24
CASSEN,105374,157,0.06,87617.48,96.82,(S),0,0,0,(S)
CINGEL,105374,157,0.06,87617.89,97.45,(S),0,0,(S),(S)
CLANEY,105374,157,0.06,87618.01,94.27,(S),(S),0,3.18,0
CLINGAMAN,105374,157,0.06,87618.07,93.63,(S),(S),(S),0,(S)
CONSUL,105374,157,0.06,87618.18,42.68,(S),52.87,0,(S),3.18
CORDEAU,105374,157,0.06,87618.24,99.36,(S),0,0,0,(S)
CRAIGHILL,105374,157,0.06,87618.36,99.36,(S),0,0,0,(S)
CRANNY,105374,157,0.06,87618.41,96.82,(S),0,0,(S),(S)
DAHNERT,105374,157,0.06,87618.71,96.82,(S),0,(S),0,0
DARMANIN,105374,157,0.06,87618.88,87.9,(S),(S),0,5.1,5.1
DAUSEY,105374,157,0.06,87618.94,95.54,(S),0,(S),(S),(S)
DAYNES,105374,157,0.06,87619,94.27,(S),(S),0,(S),(S)
DEAU,105374,157,0.06,87619.05,95.54,(S),(S),0,(S),(S)
DEDDENS,105374,157,0.06,87619.11,96.82,(S),(S),0,(S),0
DELAVINA,105374,157,0.06,87619.29,17.2,(S),6.37,0,(S),75.8
DESLAURIER,105374,157,0.06,87619.52,96.18,(S),0,(S),(S),0
DEWYSE,105374,157,0.06,87619.58,98.73,(S),0,0,0,(S)
DIFFIE,105374,157,0.06,87619.7,92.99,(S),(S),(S),(S),(S)
DOBRE,105374,157,0.06,87619.99,90.45,(S),(S),0,5.1,3.82
DRAGOON,105374,157,0.06,87620.16,98.73,(S),0,0,0,(S)
DUARDO,105374,157,0.06,87620.22,26.11,(S),(S),0,0,72.61
DUDENHOEFER,105374,157,0.06,87620.28,95.54,(S),0,0,(S),0
ENLUND,105374,157,0.06,87620.57,93.63,(S),0,0,(S),4.46
ESCANUELA,105374,157,0.06,87620.74,3.82,(S),(S),0,0,95.54
ESQUEA,105374,157,0.06,87620.8,0,(S),0,0,(S),98.73
EVISTON,105374,157,0.06,87620.86,98.73,(S),0,0,(S),0
FAIRCHILDS,105374,157,0.06,87620.92,96.82,(S),0,(S),(S),(S)
FALLAHI,105374,157,0.06,87620.98,84.08,(S),(S),0,12.74,(S)
FENICHEL,105374,157,0.06,87621.09,97.45,(S),0,0,0,(S)
FRANCELLA,105374,157,0.06,87621.32,96.82,(S),0,0,0,(S)
FRASSO,105374,157,0.06,87621.38,95.54,(S),(S),0,(S),(S)
FRIMAN,105374,157,0.06,87621.5,82.17,(S),0,0,(S),14.65
GANSEL,105374,157,0.06,87621.73,96.18,(S),0,0,(S),3.18
GANUN,105374,157,0.06,87621.79,98.09,(S),0,0,0,(S)
GERLE,105374,157,0.06,87622.08,98.73,(S),0,0,(S),0
GETTMANN,105374,157,0.06,87622.14,96.82,(S),0,0,(S),0
GILBEY,105374,157,0.06,87622.26,97.45,(S),0,0,0,(S)
GILEWSKI,105374,157,0.06,87622.31,94.27,(S),0,0,(S),3.82
GLEITER,105374,157,0.06,87622.43,96.82,(S),0,0,0,(S)
GOSSELINK,105374,157,0.06,87622.78,94.9,(S),(S),0,(S),(S)
GREHAN,105374,157,0.06,87622.9,94.9,(S),0,(S),(S),(S)
GRGICH,105374,157,0.06,87622.95,91.08,(S),(S),0,3.18,5.1
GRYS,105374,157,0.06,87623.07,96.82,(S),0,0,0,(S)
GUDAS,105374,157,0.06,87623.13,85.35,(S),3.18,0,(S),9.55
GUNTNER,105374,157,0.06,87623.25,98.09,(S),(S),0,0,0
HARITON,105374,157,0.06,87623.48,98.09,(S),0,0,0,(S)
HAYBURN,105374,157,0.06,87623.71,96.18,(S),0,0,(S),0
HEBERGER,105374,157,0.06,87623.77,97.45,(S),0,0,(S),(S)
HEIZMAN,105374,157,0.06,87624,98.73,(S),(S),0,0,0
HELLERICH,105374,157,0.06,87624.06,98.73,(S),0,0,0,(S)
HENGER,105374,157,0.06,87624.12,96.82,(S),(S),0,(S),(S)
HERCHENBACH,105374,157,0.06,87624.18,97.45,(S),0,0,(S),(S)
HEURUNG,105374,157,0.06,87624.23,94.27,(S),0,(S),0,5.1
HIGHNOTE,105374,157,0.06,87624.29,99.36,(S),0,0,0,(S)
HOLLEMBEAK,105374,157,0.06,87624.7,98.09,(S),0,0,0,(S)
HOMLER,105374,157,0.06,87624.82,95.54,(S),0,0,(S),(S)
HORVATICH,105374,157,0.06,87625.05,98.09,(S),0,0,0,(S)
HUPRICH,105374,157,0.06,87625.22,98.09,(S),0,0,0,(S)
HUTFLES,105374,157,0.06,87625.28,96.18,(S),0,0,(S),3.18
IRONCLOUD,105374,157,0.06,87625.4,3.18,(S),0,90.45,4.46,(S)
IVANCICH,105374,157,0.06,87625.46,96.18,(S),0,0,(S),3.18
KANTERMAN,105374,157,0.06,87626.39,99.36,(S),0,0,0,(S)
KEHELEY,105374,157,0.06,87626.5,99.36,(S),0,0,0,(S)
KHABBAZ,105374,157,0.06,87626.68,75.8,(S),3.18,(S),12.1,8.28
KHACHATRIAN,105374,157,0.06,87626.74,84.71,(S),0,0,14.65,(S)
KHAIRA,105374,157,0.06,87626.8,(S),(S),86.62,0,11.46,(S)
KIVLER,105374,157,0.06,87626.97,96.82,(S),0,0,(S),(S)
KLEB,105374,157,0.06,87627.03,98.73,(S),(S),0,0,0
KLUCKMAN,105374,157,0.06,87627.14,99.36,(S),0,0,0,(S)
KOSCIUK,105374,157,0.06,87627.44,96.18,(S),0,0,3.18,(S)
KOVELL,105374,157,0.06,87627.55,96.82,(S),(S),0,0,0
KROUCH,105374,157,0.06,87627.78,50.96,(S),43.31,0,3.18,(S)
KURITA,105374,157,0.06,87627.96,5.73,(S),73.89,(S),11.46,6.37
LAHL,105374,157,0.06,87628.25,92.99,(S),(S),0,(S),(S)
LAVIAN,105374,157,0.06,87628.48,86.62,(S),0,0,12.74,(S)
LEISMAN,105374,157,0.06,87628.54,97.45,(S),0,0,(S),(S)
LEPHART,105374,157,0.06,87628.6,98.09,(S),0,0,0,(S)
LIBERTA,105374,157,0.06,87628.77,98.09,(S),0,0,0,(S)
LINICK,105374,157,0.06,87628.89,99.36,(S),0,0,0,(S)
LIPKER,105374,157,0.06,87628.95,98.09,(S),0,0,(S),(S)
LOPEZGOMEZ,105374,157,0.06,87629.07,5.73,(S),0,0,(S),93.63
LOSCHER,105374,157,0.06,87629.12,94.9,(S),0,0,(S),(S)
LOVLEY,105374,157,0.06,87629.24,93.63,(S),0,0,(S),3.18
MACLANE,105374,157,0.06,87629.47,96.18,(S),(S),0,0,0
MADINGER,105374,157,0.06,87629.53,98.73,(S),0,0,0,(S)
MADURI,105374,157,0.06,87629.59,84.08,(S),8.92,0,(S),5.73
MALAGUTI,105374,157,0.06,87629.76,95.54,(S),(S),0,(S),(S)
MALASKY,105374,157,0.06,87629.82,94.9,(S),0,0,4.46,(S)
MAMMEL,105374,157,0.06,87630,99.36,(S),0,0,0,(S)
MCCOOLE,105374,157,0.06,87630.4,95.54,(S),(S),0,0,3.82
MCCUDDEN,105374,157,0.06,87630.46,98.73,(S),0,0,0,(S)
MEALMAN,105374,157,0.06,87630.69,96.18,(S),(S),0,(S),(S)
MELCHIONNE,105374,157,0.06,87630.81,97.45,(S),0,0,(S),(S)
MENCARINI,105374,157,0.06,87630.93,91.72,(S),(S),0,(S),3.82
MEULENBERG,105374,157,0.06,87631.04,94.9,(S),(S),0,0,3.82
MIRCH,105374,157,0.06,87631.28,94.27,(S),(S),0,(S),3.82
MIROS,105374,157,0.06,87631.33,95.54,(S),0,0,(S),3.18
MOREDA,105374,157,0.06,87631.74,46.5,(S),(S),0,4.46,46.5
MYLIUS,105374,157,0.06,87632.03,93.63,(S),0,0,(S),5.1
NAGAL,105374,157,0.06,87632.09,21.66,(S),69.43,(S),(S),5.73
NIELL,105374,157,0.06,87632.38,89.81,(S),(S),0,(S),7.64
NUSSMAN,105374,157,0.06,87632.62,96.82,(S),0,0,(S),0
OLINICK,105374,157,0.06,87632.79,96.18,(S),(S),0,(S),0
ORITI,105374,157,0.06,87632.85,98.73,(S),0,0,0,(S)
ORONOZ,105374,157,0.06,87632.91,12.1,(S),(S),0,0,85.99
OZMORE,105374,157,0.06,87633.02,94.27,(S),0,(S),(S),(S)
PASTA,105374,157,0.06,87633.26,88.54,(S),4.46,0,5.1,(S)
PEAVYHOUSE,105374,157,0.06,87633.31,96.18,(S),(S),0,(S),0
PELSER,105374,157,0.06,87633.43,91.08,(S),(S),0,(S),5.1
PERGER,105374,157,0.06,87633.49,93.63,(S),(S),(S),(S),(S)
PETRELL,105374,157,0.06,87633.6,94.9,(S),0,(S),(S),(S)
PICCIUTO,105374,157,0.06,87633.84,94.27,(S),0,(S),(S),3.18
PISENO,105374,157,0.06,87634.01,17.2,(S),0,(S),(S),80.25
POLICELLI,105374,157,0.06,87634.13,98.73,(S),0,0,0,(S)
PORTCH,105374,157,0.06,87634.3,94.9,(S),0,0,(S),(S)
PRON,105374,157,0.06,87634.48,89.81,(S),5.1,0,(S),3.82
RAMGE,105374,157,0.06,87634.65,96.82,(S),(S),0,(S),0
RAPADA,105374,157,0.06,87634.71,7.01,(S),66.88,(S),15.29,8.92
REITERMAN,105374,157,0.06,87635.12,98.73,(S),0,0,0,(S)
REYESHERNANDEZ,105374,157,0.06,87635.29,(S),(S),0,0,0,99.36
RICCIARDONE,105374,157,0.06,87635.41,98.73,(S),0,0,0,(S)
ROOST,105374,157,0.06,87635.93,96.82,(S),(S),(S),0,(S)
RUSTAY,105374,157,0.06,87636.17,98.73,(S),(S),0,0,0
RUTHS,105374,157,0.06,87636.22,96.82,(S),0,0,(S),(S)
SABBY,105374,157,0.06,87636.28,93.63,(S),(S),0,3.18,(S)
SADOFSKY,105374,157,0.06,87636.4,96.82,(S),0,0,(S),(S)
SAGNELLA,105374,157,0.06,87636.57,95.54,(S),(S),0,0,3.82
SAWCHAK,105374,157,0.06,87637.04,97.45,(S),0,0,0,(S)
SCHIHL,105374,157,0.06,87637.45,95.54,(S),0,(S),3.18,0
SCHRAMSKI,105374,157,0.06,87637.8,97.45,(S),0,0,0,(S)
SCHURG,105374,157,0.06,87637.91,94.9,(S),0,0,3.18,(S)
SCHWEIHOFER,105374,157,0.06,87638.03,99.36,(S),0,0,0,(S)
SENGBUSCH,105374,157,0.06,87638.32,98.73,(S),0,0,0,(S)
SEVART,105374,157,0.06,87638.49,91.72,(S),(S),0,3.18,3.18
SHIJE,105374,157,0.06,87638.67,(S),(S),0,92.36,0,5.1
SIELICKI,105374,157,0.06,87638.73,93.63,(S),(S),0,(S),(S)
SLOGGETT,105374,157,0.06,87638.84,96.18,(S),0,0,(S),3.18
SPITNALE,105374,157,0.06,87639.42,99.36,(S),0,0,0,(S)
SPITZACK,105374,157,0.06,87639.48,98.73,(S),(S),0,0,0
STAHULAK,105374,157,0.06,87639.6,98.09,(S),0,0,0,(S)
STEFANY,105374,157,0.06,87639.77,91.08,(S),3.18,0,(S),3.82
STORANDT,105374,157,0.06,87640.06,98.73,(S),0,0,0,(S)
SUSTAIRE,105374,157,0.06,87640.18,90.45,(S),(S),0,(S),6.37
SWANTNER,105374,157,0.06,87640.3,97.45,(S),0,0,0,(S)
SZYDLIK,105374,157,0.06,87640.36,96.18,(S),0,0,(S),3.18
THESSEN,105374,157,0.06,87640.53,96.82,(S),0,(S),0,0
THREN,105374,157,0.06,87640.59,98.73,(S),0,0,0,(S)
TITMAS,105374,157,0.06,87640.76,96.82,(S),(S),(S),(S),0
TIVEY,105374,157,0.06,87640.82,94.9,(S),0,0,(S),(S)
TRANQUILINO,105374,157,0.06,87640.88,3.18,(S),6.37,0,(S),87.26
TRIPODO,105374,157,0.06,87640.94,96.18,(S),0,0,(S),3.18
TUSKAN,105374,157,0.06,87641.23,89.17,(S),3.82,0,(S),5.1
UELMEN,105374,157,0.06,87641.4,96.18,(S),(S),0,0,3.18
ULBRIGHT,105374,157,0.06,87641.46,99.36,(S),0,0,0,(S)
VALLESTEROS,105374,157,0.06,87641.58,(S),(S),40.13,0,(S),54.14
VANDEHOEF,105374,157,0.06,87641.64,99.36,(S),0,0,0,(S)
VARGES,105374,157,0.06,87641.75,20.38,(S),0,0,(S),77.71
VELLONE,105374,157,0.06,87641.87,95.54,(S),0,0,(S),(S)
VICH,105374,157,0.06,87641.99,73.25,(S),(S),0,(S),21.02
WAHBY,105374,157,0.06,87642.22,80.25,(S),0,0,17.83,(S)
WANDRIE,105374,157,0.06,87642.33,85.99,(S),(S),3.18,4.46,5.73
WEAFER,105374,157,0.06,87642.39,99.36,(S),0,0,0,(S)
WENTZLAFF,105374,157,0.06,87642.51,98.73,(S),(S),0,0,0
WIDDEL,105374,157,0.06,87642.63,97.45,(S),0,0,0,(S)
WILLCUTS,105374,157,0.06,87642.74,63.69,(S),(S),21.02,3.18,11.46
YANAGIDA,105374,157,0.06,87643.15,7.01,(S),84.71,0,7.64,(S)
YANITY,105374,157,0.06,87643.21,96.18,(S),0,(S),(S),(S)
YENG,105374,157,0.06,87643.27,(S),(S),77.07,0,9.55,10.83
ZARBAUGH,105374,157,0.06,87643.44,87.9,(S),(S),0,5.73,5.73
ZENKO,105374,157,0.06,87643.62,95.54,(S),(S),0,(S),0
ZILLIG,105374,157,0.06,87643.67,98.73,(S),0,0,0,(S)
ZIMINSKY,105374,157,0.06,87643.73,87.9,(S),(S),(S),3.18,5.73
ABENOJAR,105905,156,0.06,87643.91,0,0,93.59,0,0,6.41
AEMISEGGER,105905,156,0.06,87644.02,94.87,0,(S),(S),0,(S)
AGURCIA,105905,156,0.06,87644.14,7.69,0,0,0,0,92.31
ALMSTROM,105905,156,0.06,87644.77,96.79,0,0,(S),(S),(S)
ANSTADT,105905,156,0.06,87644.95,97.44,0,0,0,(S),(S)
ASTALOS,105905,156,0.06,87645.35,99.36,0,(S),0,0,(S)
AZNAR,105905,156,0.06,87645.52,23.08,0,24.36,(S),(S),51.28
BALIGAD,105905,156,0.06,87645.76,10.9,0,65.38,0,7.05,16.67
BANNERT,105905,156,0.06,87645.87,98.08,0,0,0,(S),(S)
